sentence_id	sentence	category	polarity	category_polarity	entailed
56	LOCATION1 is just heaven	general	positive	general positive	yes
56	LOCATION1 is just heaven	general	negative	general negative	no
56	LOCATION1 is just heaven	general	neutral	general neutral	no
163	LOCATION1 is known for its alternative scene and is a good place to visit to witness a different atmosphere of London	touristy	positive	touristy positive	yes
163	LOCATION1 is known for its alternative scene and is a good place to visit to witness a different atmosphere of London	touristy	negative	touristy negative	no
163	LOCATION1 is known for its alternative scene and is a good place to visit to witness a different atmosphere of London	touristy	neutral	touristy neutral	no
1281	LOCATION1 is looking a bit tatty these days as is LOCATION2	general	positive	general positive	no
1281	LOCATION1 is looking a bit tatty these days as is LOCATION2	general	negative	general negative	yes
1281	LOCATION1 is looking a bit tatty these days as is LOCATION2	general	neutral	general neutral	no
1281	LOCATION1 is looking a bit tatty these days as is LOCATION2	general	positive	general positive	no
1281	LOCATION1 is looking a bit tatty these days as is LOCATION2	general	negative	general negative	yes
1281	LOCATION1 is looking a bit tatty these days as is LOCATION2	general	neutral	general neutral	no
259	"LOCATION1 is lovely , very cultured and artistic it ' s down side ( which is also its best point ) is that it ' s not near a tube station and you have to get a bus to the nearest ( LOCATION1 ) but this is also its advantage as it gets you away from the grot that usually surrounds a rube station"	general	positive	general positive	yes
259	"LOCATION1 is lovely , very cultured and artistic it ' s down side ( which is also its best point ) is that it ' s not near a tube station and you have to get a bus to the nearest ( LOCATION1 ) but this is also its advantage as it gets you away from the grot that usually surrounds a rube station"	general	negative	general negative	no
259	"LOCATION1 is lovely , very cultured and artistic it ' s down side ( which is also its best point ) is that it ' s not near a tube station and you have to get a bus to the nearest ( LOCATION1 ) but this is also its advantage as it gets you away from the grot that usually surrounds a rube station"	general	neutral	general neutral	no
259	"LOCATION1 is lovely , very cultured and artistic it ' s down side ( which is also its best point ) is that it ' s not near a tube station and you have to get a bus to the nearest ( LOCATION1 ) but this is also its advantage as it gets you away from the grot that usually surrounds a rube station"	transit-location	positive	transit-location positive	no
259	"LOCATION1 is lovely , very cultured and artistic it ' s down side ( which is also its best point ) is that it ' s not near a tube station and you have to get a bus to the nearest ( LOCATION1 ) but this is also its advantage as it gets you away from the grot that usually surrounds a rube station"	transit-location	negative	transit-location negative	yes
259	"LOCATION1 is lovely , very cultured and artistic it ' s down side ( which is also its best point ) is that it ' s not near a tube station and you have to get a bus to the nearest ( LOCATION1 ) but this is also its advantage as it gets you away from the grot that usually surrounds a rube station"	transit-location	neutral	transit-location neutral	no
618	LOCATION1 is marvellous	general	positive	general positive	yes
618	LOCATION1 is marvellous	general	negative	general negative	no
618	LOCATION1 is marvellous	general	neutral	general neutral	no
1160	LOCATION1 is meant to be fairly affordable and has good areas	general	positive	general positive	yes
1160	LOCATION1 is meant to be fairly affordable and has good areas	general	negative	general negative	no
1160	LOCATION1 is meant to be fairly affordable and has good areas	general	neutral	general neutral	no
1160	LOCATION1 is meant to be fairly affordable and has good areas	price	positive	price positive	yes
1160	LOCATION1 is meant to be fairly affordable and has good areas	price	negative	price negative	no
1160	LOCATION1 is meant to be fairly affordable and has good areas	price	neutral	price neutral	no
1256	"LOCATION1 is more affordable , but close to the center Dude , it ' s London - NOWHERE is truly safe"	transit-location	positive	transit-location positive	yes
1256	"LOCATION1 is more affordable , but close to the center Dude , it ' s London - NOWHERE is truly safe"	transit-location	negative	transit-location negative	no
1256	"LOCATION1 is more affordable , but close to the center Dude , it ' s London - NOWHERE is truly safe"	transit-location	neutral	transit-location neutral	no
1256	"LOCATION1 is more affordable , but close to the center Dude , it ' s London - NOWHERE is truly safe"	price	positive	price positive	yes
1256	"LOCATION1 is more affordable , but close to the center Dude , it ' s London - NOWHERE is truly safe"	price	negative	price negative	no
1256	"LOCATION1 is more affordable , but close to the center Dude , it ' s London - NOWHERE is truly safe"	price	neutral	price neutral	no
959	LOCATION1 is more better	general	positive	general positive	yes
959	LOCATION1 is more better	general	negative	general negative	no
959	LOCATION1 is more better	general	neutral	general neutral	no
359	LOCATION1 is more leafy and near LOCATION2 - quite nice	general	positive	general positive	yes
359	LOCATION1 is more leafy and near LOCATION2 - quite nice	general	negative	general negative	no
359	LOCATION1 is more leafy and near LOCATION2 - quite nice	general	neutral	general neutral	no
359	LOCATION1 is more leafy and near LOCATION2 - quite nice	transit-location	positive	transit-location positive	yes
359	LOCATION1 is more leafy and near LOCATION2 - quite nice	transit-location	negative	transit-location negative	no
359	LOCATION1 is more leafy and near LOCATION2 - quite nice	transit-location	neutral	transit-location neutral	no
359	LOCATION1 is more leafy and near LOCATION2 - quite nice	green-nature	positive	green-nature positive	yes
359	LOCATION1 is more leafy and near LOCATION2 - quite nice	green-nature	negative	green-nature negative	no
359	LOCATION1 is more leafy and near LOCATION2 - quite nice	green-nature	neutral	green-nature neutral	no
836	LOCATION1 is my favourite as it is kind of arty	general	positive	general positive	yes
836	LOCATION1 is my favourite as it is kind of arty	general	negative	general negative	no
836	LOCATION1 is my favourite as it is kind of arty	general	neutral	general neutral	no
398	LOCATION1 is n ' t bad	general	positive	general positive	yes
398	LOCATION1 is n ' t bad	general	negative	general negative	no
398	LOCATION1 is n ' t bad	general	neutral	general neutral	no
103	LOCATION1 is n ' t great	general	positive	general positive	no
103	LOCATION1 is n ' t great	general	negative	general negative	yes
103	LOCATION1 is n ' t great	general	neutral	general neutral	no
281	"LOCATION1 is n ' t the best place to live , I use to work there LOCATION1 is not a very good place"	general	positive	general positive	no
281	"LOCATION1 is n ' t the best place to live , I use to work there LOCATION1 is not a very good place"	general	negative	general negative	yes
