sentence_id	sentence	category	polarity	category_polarity	entailed
528	LOCATION1 is very attractive and is a short frequent suburban rail commute into central London	transit-location	negative	transit-location negative	no
528	LOCATION1 is very attractive and is a short frequent suburban rail commute into central London	transit-location	neutral	transit-location neutral	no
294	LOCATION1 is very cosmopolitan and good for DJ bars and Live Music Venues	nightlife	positive	nightlife positive	yes
294	LOCATION1 is very cosmopolitan and good for DJ bars and Live Music Venues	nightlife	negative	nightlife negative	no
294	LOCATION1 is very cosmopolitan and good for DJ bars and Live Music Venues	nightlife	neutral	nightlife neutral	no
294	LOCATION1 is very cosmopolitan and good for DJ bars and Live Music Venues	multicultural	positive	multicultural positive	yes
294	LOCATION1 is very cosmopolitan and good for DJ bars and Live Music Venues	multicultural	negative	multicultural negative	no
294	LOCATION1 is very cosmopolitan and good for DJ bars and Live Music Venues	multicultural	neutral	multicultural neutral	no
216	LOCATION1 is very downmarket	general	positive	general positive	no
216	LOCATION1 is very downmarket	general	negative	general negative	yes
216	LOCATION1 is very downmarket	general	neutral	general neutral	no
74	LOCATION1 is very expensive to live and renting a flat there would cost you approx	price	positive	price positive	no
74	LOCATION1 is very expensive to live and renting a flat there would cost you approx	price	negative	price negative	yes
74	LOCATION1 is very expensive to live and renting a flat there would cost you approx	price	neutral	price neutral	no
111	LOCATION1 is very far from Central London and no buses except from nights go to Central London straight	transit-location	positive	transit-location positive	no
111	LOCATION1 is very far from Central London and no buses except from nights go to Central London straight	transit-location	negative	transit-location negative	yes
111	LOCATION1 is very far from Central London and no buses except from nights go to Central London straight	transit-location	neutral	transit-location neutral	no
227	LOCATION1 is very middle class with people with lots of money	price	positive	price positive	no
227	LOCATION1 is very middle class with people with lots of money	price	negative	price negative	yes
227	LOCATION1 is very middle class with people with lots of money	price	neutral	price neutral	no
512	"LOCATION1 is very nice , it is full of green space and one of the most picturesque parks in London"	general	positive	general positive	yes
512	"LOCATION1 is very nice , it is full of green space and one of the most picturesque parks in London"	general	negative	general negative	no
512	"LOCATION1 is very nice , it is full of green space and one of the most picturesque parks in London"	general	neutral	general neutral	no
512	"LOCATION1 is very nice , it is full of green space and one of the most picturesque parks in London"	green-nature	positive	green-nature positive	yes
512	"LOCATION1 is very nice , it is full of green space and one of the most picturesque parks in London"	green-nature	negative	green-nature negative	no
512	"LOCATION1 is very nice , it is full of green space and one of the most picturesque parks in London"	green-nature	neutral	green-nature neutral	no
39	LOCATION1 is well connected on the Jubilee ( zone 2 ) line being one of the newest lines and takes you to LOCATION2 or Bond Street in no time at all	transit-location	positive	transit-location positive	yes
39	LOCATION1 is well connected on the Jubilee ( zone 2 ) line being one of the newest lines and takes you to LOCATION2 or Bond Street in no time at all	transit-location	negative	transit-location negative	no
39	LOCATION1 is well connected on the Jubilee ( zone 2 ) line being one of the newest lines and takes you to LOCATION2 or Bond Street in no time at all	transit-location	neutral	transit-location neutral	no
393	LOCATION1 is well connected with three tube stations and is generally a plesant place to live	live	positive	live positive	yes
393	LOCATION1 is well connected with three tube stations and is generally a plesant place to live	live	negative	live negative	no
393	LOCATION1 is well connected with three tube stations and is generally a plesant place to live	live	neutral	live neutral	no
393	LOCATION1 is well connected with three tube stations and is generally a plesant place to live	transit-location	positive	transit-location positive	yes
393	LOCATION1 is well connected with three tube stations and is generally a plesant place to live	transit-location	negative	transit-location negative	no
393	LOCATION1 is well connected with three tube stations and is generally a plesant place to live	transit-location	neutral	transit-location neutral	no
473	LOCATION1 is well worth a visit too - just hop on the DLR and it takes you straight there	touristy	positive	touristy positive	yes
473	LOCATION1 is well worth a visit too - just hop on the DLR and it takes you straight there	touristy	negative	touristy negative	no
473	LOCATION1 is well worth a visit too - just hop on the DLR and it takes you straight there	touristy	neutral	touristy neutral	no
473	LOCATION1 is well worth a visit too - just hop on the DLR and it takes you straight there	transit-location	positive	transit-location positive	yes
473	LOCATION1 is well worth a visit too - just hop on the DLR and it takes you straight there	transit-location	negative	transit-location negative	no
473	LOCATION1 is well worth a visit too - just hop on the DLR and it takes you straight there	transit-location	neutral	transit-location neutral	no
473	LOCATION1 is well worth a visit too - just hop on the DLR and it takes you straight there	general	positive	general positive	yes
473	LOCATION1 is well worth a visit too - just hop on the DLR and it takes you straight there	general	negative	general negative	no
473	LOCATION1 is well worth a visit too - just hop on the DLR and it takes you straight there	general	neutral	general neutral	no
363	LOCATION1 isn ' t to bad either	general	positive	general positive	yes
363	LOCATION1 isn ' t to bad either	general	negative	general negative	no
363	LOCATION1 isn ' t to bad either	general	neutral	general neutral	no
297	"LOCATION1 itself is a lovely area to live , my nans lived there for 30 years and I spend much of my child their"	live	positive	live positive	yes
297	"LOCATION1 itself is a lovely area to live , my nans lived there for 30 years and I spend much of my child their"	live	negative	live negative	no
